date,open,high,low,close,volume,amount,
2014/8/20,2371.649,2375.475,2360.837,2366.14,101288088,91374802730,
2014/8/21,2365.731,2367.46,2333.299,2354.244,100690211,92192063269,
2014/8/22,2352.316,2368.457,2350.986,2365.364,89823938,85642463757,
2014/8/25,2367.019,2367.606,2338.455,2342.863,97373717,85182493960,
2014/8/26,2339.6,2350.391,2317.184,2324.092,93844222,83135033150,
2014/8/27,2323.79,2336.737,2322.885,2327.595,67676221,62448675179,
2014/8/28,2328.059,2336.363,2309.639,2311.278,70490655,66195966855,
2014/8/29,2317.304,2338.774,2313.262,2338.287,63211423,58359967752,
2014/9/1,2340.925,2355.552,2338.53,2355.317,77320870,73362240553,
2014/9/2,2359.862,2387.655,2349.949,2386.46,114436733,1.06926E+11,
2014/9/3,2389.694,2414.26,2389.679,2408.838,129734204,1.23629E+11,
2014/9/4,2411.934,2427.297,2404.082,2426.224,111272298,1.08295E+11,
2014/9/5,2433.174,2450.634,2427.987,2449.259,133551764,1.23349E+11,
2014/9/9,2452.227,2454.893,2437.078,2445.224,118194344,1.07795E+11,
2014/9/10,2435.593,2437.081,2422.646,2432.433,109175517,97472682969,
2014/9/11,2430.678,2461.473,2417.269,2423.454,132982583,1.27203E+11,
2014/9/12,2418.752,2438.358,2412.622,2438.358,109160170,96625765409,
2014/9/15,2433.001,2439.254,2418.959,2437.189,122247159,1.12508E+11,
2014/9/16,2440.339,2442.924,2386.98,2388.765,186742791,1.4725E+11,
2014/9/17,2395.361,2405.371,2379.091,2401.326,125269028,98039470145,
2014/9/18,2396.379,2414.946,2389.622,2408.664,115926376,92105332013,
2014/9/19,2409.313,2430.149,2402.313,2425.211,101813577,88221038707,
2014/9/22,2419.326,2419.326,2374.108,2378.92,102240870,88958056522,
2014/9/23,2379.521,2402.482,2379.521,2399.462,84033341,75463683722,
2014/9/24,2391.419,2443.978,2387.07,2441.864,142713530,1.2039E+11,
2014/9/25,2453.423,2462.668,2429.587,2436.965,138661891,1.19613E+11,
2014/9/26,2430.808,2439.649,2420.499,2437.201,100299494,87757377938,
2014/9/29,2443.91,2453.665,2435.611,2447.799,123401727,1.11464E+11,
2014/9/30,2452.166,2454.885,2444.204,2450.988,115804229,1.01907E+11,
2014/10/8,2460.87,2478.383,2445.268,2478.383,121953604,1.165E+11,
2014/10/9,2480.197,2488.113,2461.112,2481.955,137923920,1.20753E+11,
2014/10/10,2472.096,2482.136,2457.684,2466.789,147634307,1.21925E+11,
2014/10/13,2457.412,2460.389,2430.546,2454.946,131593362,1.12784E+11,
2014/10/14,2451.094,2467.904,2436.336,2446.562,127393705,1.06357E+11,
2014/10/15,2444.538,2465.498,2431.188,2463.874,135801882,1.14837E+11,
2014/10/16,2448.968,2480.3,2441.822,2444.395,158166603,1.28341E+11,
2014/10/17,2443.222,2456.105,2410.401,2441.732,132759988,1.12686E+11,
2014/10/20,2448.453,2456.621,2441.896,2454.711,91435401,84843604900,
2014/10/21,2453.406,2459.255,2432.552,2433.391,96241912,86622201933,
2014/10/22,2434.886,2447.467,2417.562,2418.641,88656193,82251744245,
2014/10/23,2415.44,2424.662,2392.532,2395.936,103491839,86045452830,
2014/10/24,2397.848,2404.993,2385.725,2390.706,74974869,65601225156,
2014/10/27,2377.542,2377.542,2361.68,2368.832,73862447,65956480803,
2014/10/28,2373.155,2416.766,2373.155,2416.653,101523055,90529903107,
2014/10/29,2423.813,2461.268,2415.703,2451.384,158584062,1.34542E+11,
2014/10/30,2450.361,2474.376,2443.759,2468.925,189626353,1.39157E+11,
2014/10/31,2473.501,2512.189,2466.504,2508.325,239172412,1.81605E+11,
2014/11/3,2515.824,2524.172,2502.06,2512.548,205801228,1.51407E+11,
2014/11/4,2511.036,2517.46,2498.605,2513.172,218247005,1.55292E+11,
2014/11/5,2516.87,2519.399,2499.228,2503.448,190491862,1.46131E+11,
2014/11/6,2505.167,2510.985,2482.983,2506.067,149651117,1.18839E+11,
2014/11/7,2508.765,2541.549,2489.419,2502.153,208760911,1.76869E+11,
2014/11/10,2529.83,2565.73,2514.71,2565.73,226599735,1.87613E+11,
2014/11/11,2578.438,2602.373,2532.572,2558.612,323711656,2.65841E+11,
2014/11/12,2545.403,2594.318,2539.601,2594.318,184686261,1.57847E+11,
2014/11/13,2597.389,2607.519,2567.463,2579.75,219815615,1.92985E+11,
2014/11/14,2569.211,2581.932,2557.666,2581.093,165049965,1.4541E+11,
2014/11/17,2613.513,2614.086,2565.943,2567.101,158478095,1.47725E+11,
2014/11/18,2565.273,2570.211,2534.927,2541.416,142941356,1.24247E+11,
2014/11/19,2538.233,2550.5,2531.318,2537.223,122146974,1.13032E+11,
2014/11/20,2528.78,2545.473,2522.836,2537.099,106149864,98145538650,
2014/11/21,2537.538,2585.362,2530.032,2583.455,151028139,1.43751E+11,
2014/11/24,2614.16,2667.671,2602.944,2649.258,279839720,2.64975E+11,
2014/11/25,2650.085,2686.063,2643.843,2685.561,222611699,2.06879E+11,
2014/11/26,2695.263,2723.36,2690.31,2723.018,243962485,2.39334E+11,
2014/11/27,2737.03,2754.49,2718.704,2754.49,265464730,2.61165E+11,
2014/11/28,2753.925,2809.543,2740.374,2808.819,375323662,3.30256E+11,
2014/12/1,2825.611,2855.332,2808.653,2819.812,365487417,3.38833E+11,
2014/12/2,2807.338,2944.506,2804.293,2923.94,361465322,3.41185E+11,
2014/12/3,2936.124,3028.225,2912.246,2967.549,466156685,4.64858E+11,
2014/12/4,2975.403,3104.89,2968.876,3104.351,426812928,4.33876E+11,
2014/12/5,3143.968,3195.798,3011.936,3124.885,524881260,5.54363E+11,
2014/12/8,3108.272,3270.881,3075.7,3252.881,484462344,5.15774E+11,
2014/12/9,3233.097,3387.827,3074.516,3106.913,632874567,7.0215E+11,
2014/12/10,3120.212,3229.047,3058.191,3221.546,425018708,4.773E+11,
2014/12/11,3185.161,3254.424,3158.443,3183.012,367091691,3.92945E+11,
2014/12/12,3182.923,3239.447,3167.928,3193.227,301065325,3.37817E+11,
2014/12/15,3176.829,3226.221,3143.297,3217.228,290193834,3.26668E+11,
2014/12/16,3221.358,3303.402,3207.688,3303.402,358123847,4.25666E+11,
2014/12/17,3325.82,3368.194,3275.736,3360.598,448140770,5.27749E+11,
2014/12/18,3359.09,3393.711,3322.229,3345.927,355970207,4.1626E+11,
2014/12/19,3345.629,3397.183,3280.916,3383.167,411211590,4.35517E+11,
2014/12/22,3396.251,3455.207,3357.661,3394.481,549801671,5.37021E+11,
2014/12/23,3358.798,3431.779,3316.913,3324.924,369736093,3.77228E+11,
2014/12/24,3332.146,3340.357,3188.495,3230.385,317449587,3.39476E+11,
2014/12/25,3254.48,3335.779,3226.322,3335.419,309799547,3.30129E+11,
2014/12/26,3343.64,3453.338,3335.012,3445.839,384614124,4.38838E+11,
2014/12/29,3502.183,3524.28,3405.836,3455.455,425015037,5.05005E+11,
2014/12/30,3450.814,3491.826,3422.174,3457.554,328233873,3.94608E+11,
2014/12/31,3462.389,3542.34,3452.498,3533.705,345934760,4.03711E+11,
2015/1/5,3566.089,3669.042,3551.51,3641.541,451198098,5.1985E+11,
2015/1/6,3608.428,3683.226,3587.231,3641.059,420962185,4.9853E+11,
2015/1/7,3620.924,3671.19,3601.698,3643.79,320191232,3.98732E+11,
2015/1/8,3650.073,3659.945,3552.1,3559.259,295003045,3.55832E+11,
2015/1/9,3547.574,3689.753,3536.395,3546.723,349982672,4.30211E+11,
2015/1/12,3531.515,3560.527,3461.322,3513.576,266567175,3.34257E+11,
2015/1/13,3506.451,3550.158,3494.768,3514.04,187153965,2.50797E+11,
2015/1/14,3522.907,3547.242,3471.56,3502.423,196012510,2.41286E+11,
2015/1/15,3501.719,3604.121,3482.27,3604.121,237812338,3.03445E+11,
2015/1/16,3616.248,3662.158,3601.258,3635.146,282681614,3.55569E+11,
2015/1/19,3414.013,3497.252,3330.981,3355.155,329505275,3.66018E+11,
2015/1/20,3336.793,3419.204,3325.681,3396.222,297843232,3.81918E+11,
2015/1/21,3420.491,3557.794,3409.43,3548.885,337928210,4.25434E+11,
2015/1/22,3551.052,3576.756,3520.053,3567.613,268853599,3.45026E+11,
2015/1/23,3582.088,3627.806,3548.626,3571.732,280172172,3.61836E+11,
2015/1/26,3580.118,3611.617,3559.376,3607.985,239766203,3.09586E+11,
2015/1/27,3614.038,3616.258,3510.017,3574.931,287669179,3.57548E+11,
2015/1/28,3547.239,3583.312,3512.393,3525.323,216220214,2.78749E+11,
2015/1/29,3474.915,3505.582,3453.901,3481.798,211618860,2.51898E+11,
2015/1/30,3496.885,3514.217,3431.936,3434.39,196479157,2.37421E+11,
2015/2/2,3360.193,3407.256,3347.085,3353.96,195183699,2.24838E+11,
2015/2/3,3388.602,3441.709,3360.717,3437.445,192846096,2.411E+11,
2015/2/4,3446.144,3476.817,3399.565,3401.768,191304349,2.44034E+11,
2015/2/5,3487.951,3487.951,3366.862,3366.946,250430609,3.11524E+11,
2015/2/6,3352.33,3374.051,3285.935,3312.42,192664186,2.21433E+11,
2015/2/9,3305.734,3376.526,3298.597,3345.921,172353820,2.20767E+11,
2015/2/10,3345.077,3407.18,3339.548,3406.943,159309088,1.99121E+11,
2015/2/11,3415.977,3445.655,3412.136,3434.124,144613772,1.85979E+11,
2015/2/12,3435.361,3453.582,3405.627,3442.874,156081691,1.91286E+11,
2015/2/13,3458.827,3509.505,3452.079,3469.828,201089971,2.47076E+11,
2015/2/16,3473.289,3504.475,3466.607,3499.483,165641343,2.228E+11,
2015/2/17,3511.544,3536.82,3511.093,3522.322,165328313,2.14457E+11,
2015/2/25,3529.55,3529.55,3463.955,3478.729,165539351,2.11739E+11,
2015/2/26,3473.713,3569.33,3456.871,3566.295,229328438,2.79809E+11,
2015/2/27,3565.233,3594.813,3560.455,3572.843,222786438,2.71862E+11,
2015/3/2,3603.452,3608.691,3566.527,3601.265,248176125,3.25165E+11,
2015/3/3,3579.315,3579.315,3504.201,3507.9,261866489,3.357E+11,
2015/3/4,3514.667,3540.912,3497.172,3530.822,199663981,2.57469E+11,
2015/3/5,3513.249,3517.083,3467.676,3496.344,217508805,2.79031E+11,
2015/3/6,3501.184,3516.243,3472.392,3478.52,181518054,2.33468E+11,
2015/3/9,3449.696,3546.705,3417.486,3537.75,233940411,2.7786E+11,
2015/3/10,3523.64,3551.205,3511.985,3520.611,194267657,2.45367E+11,
2015/3/11,3524.575,3568.916,3512.218,3524.653,188947825,2.35773E+11,
2015/3/12,3557.686,3603.341,3536.534,3592.844,265664625,3.22141E+11,
2015/3/13,3604.671,3641.392,3594.742,3617.657,246864768,2.97299E+11,
2015/3/16,3641.773,3705.739,3621.119,3705.671,275438307,3.58498E+11,
2015/3/17,3733.961,3762.575,3716.809,3757.122,371625666,4.55004E+11,
2015/3/18,3769.086,3846.055,3763.848,3846.055,415190011,4.84466E+11,
2015/3/19,3851.249,3859.126,3809.706,3839.739,391547630,4.63213E+11,
2015/3/20,3852.492,3916.863,3832.416,3892.574,401817552,5.44468E+11,
2015/3/23,3923.083,3972.296,3922.21,3972.061,391119922,5.1976E+11,
2015/3/24,3980.066,3989.858,3883.782,3973.046,468581312,5.91067E+11,
2015/3/25,3961.578,3980.716,3913.988,3940.412,379968851,5.01734E+11,
2015/3/26,3921.745,3991.997,3892.878,3949.999,346756315,4.68538E+11,
2015/3/27,3957.542,3993.032,3932.87,3971.697,298756064,3.93132E+11,
2015/3/30,3999.024,4101.651,3999.024,4088.178,428297020,5.46211E+11,
2015/3/31,4138.885,4166.018,4037.771,4051.204,436065635,5.98122E+11,
2015/4/1,4057.501,4139.499,4046.939,4123.895,329512853,4.66597E+11,
2015/4/2,4149.946,4156.842,4068.649,4124.776,339070487,4.76618E+11,
2015/4/3,4104.672,4170.558,4092.383,4170.538,321303766,4.66966E+11,
2015/4/7,4213.894,4260.471,4197.019,4260.044,415362654,5.64646E+11,
2015/4/8,4277.45,4304.78,4204.826,4295.803,458676715,6.58308E+11,
2015/4/9,4316.958,4332.166,4212.611,4262.138,439699902,6.50419E+11,
2015/4/10,4249.383,4351.687,4231.196,4344.416,348190170,5.09354E+11,
2015/4/13,4394.047,4432.024,4361.589,4421.073,434153036,5.98518E+11,
2015/4/14,4432.126,4474.353,4385.908,4438.184,434432126,6.02127E+11,
2015/4/15,4439.314,4475.997,4379.609,4380.513,472154131,5.96823E+11,
2015/4/16,4355.491,4513.765,4335.63,4513.546,422603748,5.64723E+11,
2015/4/17,4578.679,4630.27,4553.904,4596.136,552802663,7.33954E+11,
2015/4/20,4615.034,4671.168,4492.6,4521.919,686439075,9.39265E+11,
2015/4/21,4520.461,4620.058,4504.558,4619.164,490314991,6.85365E+11,
2015/4/22,4637.055,4740.933,4632.589,4739.814,516213792,7.69925E+11,
2015/4/23,4764.481,4782.044,4693.967,4740.892,497430954,7.52258E+11,
2015/4/24,4682.626,4730.43,4618.318,4702.641,480152936,7.21273E+11,
2015/4/27,4753.871,4810.485,4735.31,4807.592,513076548,7.6591E+11,
2015/4/28,4811.319,4839.078,4703.567,4741.861,608638545,8.6035E+11,
2015/4/29,4722.903,4797.927,4695.793,4774.326,395056980,6.01676E+11,
2015/4/30,4788.412,4818.725,4749.485,4749.886,399727444,6.12511E+11,
2015/5/4,4757.637,4795.915,4699.398,4787.741,377843853,5.65453E+11,
2015/5/5,4785.192,4785.192,4572.983,4596.837,460419626,6.6002E+11,
2015/5/6,4626.231,4700.909,4511.761,4553.327,376073702,5.86034E+11,
2015/5/7,4520.818,4546.338,4467.459,4470.089,297759203,4.2719E+11,
2015/5/8,4515.554,4559.058,4445.592,4558.404,302407967,4.52091E+11,
2015/5/11,4582.091,4690.954,4535.149,4690.532,373838420,5.8326E+11,
2015/5/12,4692.122,4748.004,4660.016,4747.421,377053891,6.07123E+11,
2015/5/13,4746.713,4758.002,4678.845,4718.436,370730424,5.9048E+11,
2015/5/14,4717.955,4735.284,4670.168,4700.778,337725152,5.1322E+11,
2015/5/15,4690.755,4690.755,4592.05,4617.47,328431166,5.06695E+11,
2015/5/18,4582.058,4623.383,4565.061,4575.14,269180489,4.34083E+11,
2015/5/19,4577.637,4740.005,4577.637,4731.222,314785952,5.24232E+11,
2015/5/20,4751.572,4843.1,4745.21,4754.919,363180748,5.89956E+11,
2015/5/21,4768.689,4841.615,4746.029,4840.976,305054537,5.05346E+11,
2015/5/22,4895.925,4951.991,4870.598,4951.335,455846718,7.1913E+11,
2015/5/25,4949.11,5099.839,4949.11,5099.495,465736590,7.57086E+11,
2015/5/26,5140.798,5199.295,5063.146,5198.918,487949359,8.02296E+11,
2015/5/27,5216.17,5226.844,5126.861,5181.434,470798730,7.77826E+11,
2015/5/28,5174.101,5213.183,4831.329,4834.007,571829047,8.73207E+11,
2015/5/29,4839.53,4924.303,4665.521,4840.829,427878859,6.36008E+11,
2015/6/1,4862.756,5079.319,4835.774,5076.179,417503741,6.37844E+11,
2015/6/2,5091.272,5162.556,5047.081,5161.87,412973196,6.58453E+11,
2015/6/3,5176.597,5186.967,5059.495,5143.59,414258270,6.72057E+11,
2015/6/4,5156.012,5194.233,4863.465,5181.416,482767268,7.35171E+11,
2015/6/5,5254.905,5288.34,5104.178,5230.552,545961196,8.55224E+11,
2015/6/8,5259.408,5370.609,5202.595,5353.751,637313237,9.49498E+11,
2015/6/9,5379.47,5380.426,5251.208,5317.461,570427263,8.71432E+11,
2015/6/10,5254.304,5374.83,5209.68,5309.112,442165676,7.11509E+11,
2015/6/11,5305.141,5329.295,5248.163,5306.59,392338755,6.60585E+11,
2015/6/12,5329.278,5351.648,5283.086,5335.115,430131386,6.94213E+11,
2015/6/15,5354.014,5362.452,5207.308,5221.167,475745703,7.66238E+11,
2015/6/16,5165.025,5204.303,5015.265,5064.821,411675638,6.51523E+11,
2015/6/17,5072.306,5158.367,4949.293,5138.831,397124187,5.89868E+11,
2015/6/18,5107.695,5121.218,4926.429,4930.549,364395814,5.55647E+11,
2015/6/19,4847.057,4910.45,4634.691,4637.052,358104744,5.1961E+11,
2015/6/23,4641.425,4786.955,4455.33,4786.091,365087944,5.36984E+11,
2015/6/24,4811.595,4883.732,4744.306,4880.126,434638723,6.15374E+11,
2015/6/25,4906.242,4919.263,4667.224,4706.516,446135982,6.40246E+11,
2015/6/26,4573.872,4650.186,4278.675,4336.195,446639790,6.12959E+11,
2015/6/29,4446.842,4451.166,4000.926,4191.549,525662482,7.04015E+11,
2015/6/30,4161.067,4475.767,4016.013,4472.998,527045280,7.16046E+11,
2015/7/1,4408.984,4526.127,4235.696,4253.021,431721411,6.23331E+11,
2015/7/2,4287.734,4312.19,4000.061,4107.996,457062194,5.93507E+11,
2015/7/3,4017.202,4164.629,3785.902,3885.917,429300850,5.38217E+11,
2015/7/6,4218.266,4218.266,3832.468,3998.537,648094530,7.79558E+11,
2015/7/7,3877.854,3960.636,3743.624,3928.003,679385007,7.95963E+11,
2015/7/8,3651.06,3762.622,3612.254,3663.038,581467097,6.40122E+11,
2015/7/9,3621.68,3930.264,3537.826,3897.626,503870610,5.64744E+11,
2015/7/10,3916.272,4179.111,3887.551,4106.556,500701802,6.2908E+11,
2015/7/13,4132.231,4278.161,4072.43,4211.812,502092186,6.59252E+11,
2015/7/14,4178.63,4258.513,4062.5,4112.149,454422009,5.97521E+11,
2015/7/15,4068.88,4114.243,3899.508,3966.759,421956367,5.14065E+11,
2015/7/16,3949.639,4067.022,3856.321,3997.356,330531345,4.10051E+11,
2015/7/17,4023.757,4190.186,4000.231,4151.496,331107131,4.35597E+11,
2015/7/20,4157.06,4221.693,4106.389,4160.612,352673472,4.83494E+11,
2015/7/21,4109.761,4201.482,4081.704,4166.006,318374945,4.31696E+11,
2015/7/22,4148.56,4187.431,4094.712,4157.16,318945997,4.41833E+11,
2015/7/23,4158.932,4262.062,4148.824,4250.805,354471759,4.83972E+11,
2015/7/24,4255.198,4299.65,4154.617,4176.279,392045373,5.35902E+11,
2015/7/27,4097.796,4156.313,3817.169,3818.731,365054511,4.77952E+11,
2015/7/28,3690.974,3883.446,3627.421,3811.093,383527216,4.82655E+11,
2015/7/29,3839.959,3934.003,3769.189,3930.379,276972845,3.72288E+11,
2015/7/30,3915.78,3968.534,3802.882,3815.412,271548665,3.76351E+11,
2015/7/31,3777.155,3863.624,3757.989,3816.699,222376767,2.99313E+11,
2015/8/3,3766.072,3829.235,3742.578,3829.235,245805030,3.09631E+11,
2015/8/4,3827.373,3948.449,3801.028,3948.155,220236556,2.88757E+11,
2015/8/5,3937.623,3962.277,3858.66,3866.9,200484269,2.72694E+11,
2015/8/6,3802.928,3888.693,3793.237,3831.852,147278694,1.95532E+11,
2015/8/7,3866.43,3926.649,3857.908,3906.945,183349153,2.46546E+11,
2015/8/10,3947.472,4101.731,3932.842,4084.365,306780540,4.01702E+11,
2015/8/11,4083.589,4110.133,4042.004,4066.669,322034191,4.16997E+11,
2015/8/12,4025.674,4078.03,4015.355,4016.126,255146196,3.39799E+11,
2015/8/13,4010.013,4075.7,3967.821,4075.463,242836979,3.19888E+11,
2015/8/14,4097.918,4113.159,4056.727,4073.54,253392996,3.40077E+11,
2015/8/17,4058.113,4081.772,4009.99,4077.872,256939638,3.36831E+11,
2015/8/18,4084.311,4103.054,3816.554,3825.412,319881070,4.24924E+11,
2015/8/19,3748.266,3898.74,3668.192,3886.136,269049839,3.40923E+11,
2015/8/20,3848.403,3880.824,3761.454,3761.454,212167965,2.70577E+11,
2015/8/21,3714.289,3757.779,3578.175,3589.536,217986403,2.67498E+11,
2015/8/24,3454.598,3468.149,3266.55,3275.534,255436652,2.73124E+11,
2015/8/25,3070.007,3200.108,3019.556,3042.927,276081306,2.8116E+11,
2015/8/26,3062.566,3192.932,2952.008,3025.692,308270623,3.12188E+11,
2015/8/27,3092.812,3206.724,3028.398,3205.638,267294930,2.7877E+11,
2015/8/28,3246.236,3353.244,3223.622,3342.286,299498426,3.18763E+11,
2015/8/31,3307.396,3368.279,3205.537,3366.536,280250403,3.06611E+11,
2015/9/1,3296.529,3370.504,3190.578,3362.083,352458528,3.51388E+11,
2015/9/2,3220.851,3387.02,3213.637,3365.832,347789412,3.48986E+11,
2015/9/7,3347.293,3422.225,3240.243,3250.485,204224431,2.21757E+11,
2015/9/8,3221.789,3340.219,3170.807,3334.023,154599631,1.68295E+11,
2015/9/9,3344.824,3426.651,3330.29,3399.305,220467421,2.58816E+11,
2015/9/10,3349.281,3398.316,3337.311,3357.561,144882971,1.68108E+11,
2015/9/11,3349.877,3383.134,3315.478,3347.188,108547508,1.30262E+11,
2015/9/14,3367.642,3373.921,3187.566,3281.132,205457251,2.26169E+11,
2015/9/15,3208.744,3240.079,3131.98,3152.232,143555641,1.45989E+11,
2015/9/16,3149.158,3345.918,3131.37,3309.248,159709994,1.6827E+11,
2015/9/17,3287.657,3354.905,3236.999,3236.999,169401881,1.9027E+11,
2015/9/18,3254.443,3280.877,3227.834,3251.273,106903481,1.21753E+11,
2015/9/21,3222.603,3312.55,3211.934,3308.247,122788668,1.45323E+11,
2015/9/22,3312.366,3371.414,3303.184,3339.03,146221985,1.72493E+11,
2015/9/23,3290.071,3315.935,3253.333,3263.028,123171439,1.36886E+11,
2015/9/24,3278.896,3300.857,3255.902,3284.999,102011238,1.20821E+11,
2015/9/25,3272.665,3290.858,3201.914,3231.951,121419278,1.37602E+11,
2015/9/28,3226.607,3246.554,3186.507,3242.752,74219468,88007466971,
2015/9/29,3197.221,3208.417,3159.042,3178.854,87150633,96691510035,
2015/9/30,3195.901,3223.908,3186.767,3202.948,78559349,95881598729,
2015/10/8,3324.981,3337.331,3294.605,3296.482,132081768,1.64121E+11,
2015/10/9,3302.36,3352.379,3293.965,3340.116,124352500,1.44731E+11,
2015/10/12,3351.139,3486.631,3347.251,3447.693,221400468,2.63706E+11,
2015/10/13,3422.477,3452.045,3413.967,3445.043,145433786,1.74979E+11,
2015/10/14,3431.135,3458.702,3403.231,3406.112,152173938,1.74599E+11,
2015/10/15,3403.389,3486.815,3402.316,3486.815,171158299,2.01882E+11,
2015/10/16,3508.518,3537.539,3487.104,3534.065,208964709,2.52211E+11,
2015/10/19,3548.953,3572.995,3502.505,3534.182,207606744,2.54891E+11,
2015/10/20,3527.875,3577.798,3510.437,3577.703,179025108,2.26526E+11,
2015/10/21,3580.838,3601.243,3417.412,3473.254,282076050,3.26887E+11,
2015/10/22,3453.201,3530.766,3442.307,3524.534,184305580,2.23584E+11,
2015/10/23,3536.843,3581.836,3515.822,3571.241,198294478,2.4706E+11,
2015/10/26,3614.702,3620.756,3561.192,3589.261,204248863,2.7049E+11,
2015/10/27,3569.449,3601.053,3486.102,3592.879,192056140,2.39043E+11,
2015/10/28,3575.805,3598.172,3517.21,3524.92,170977098,2.13303E+11,
2015/10/29,3539.978,3561.814,3507.966,3533.307,127010446,1.61052E+11,
2015/10/30,3530.223,3574.473,3497.568,3534.079,139141914,1.83317E+11,
2015/11/2,3489.225,3543.45,3474.712,3475.962,130002568,1.67455E+11,
2015/11/3,3484.722,3501.704,3452.62,3465.493,101401876,1.32232E+11,
2015/11/4,3477.159,3628.538,3477.159,3628.538,205423865,2.66956E+11,
2015/11/5,3630.782,3781.409,3627.301,3705.97,398046568,4.95138E+11,
2015/11/6,3698.342,3801.705,3694.657,3793.374,298753076,3.89779E+11,
2015/11/9,3796.379,3891.773,3796.379,3840.355,356804823,4.63162E+11,
2015/11/10,3806.669,3876.49,3798.821,3833.238,286519603,3.80911E+11,
2015/11/11,3828.448,3843.112,3781.41,3833.646,232234296,3.07008E+11,
2015/11/12,3841.738,3843.9,3771.274,3795.324,217537647,3.02447E+11,
2015/11/13,3756.204,3793.713,3727.585,3746.242,203489891,2.81961E+11,
2015/11/16,3682.735,3764.409,3680.073,3764.126,161690901,2.27484E+11,
2015/11/17,3790.426,3852.774,3750.157,3758.387,248533071,3.65139E+11,
2015/11/18,3760.456,3771.847,3706.31,3715.58,185689495,2.54138E+11,
2015/11/19,3725.622,3775.232,3714.675,3774.969,154631989,2.04558E+11,
2015/11/20,3778.884,3793.545,3757.026,3774.383,186951689,2.42295E+11,
2015/11/23,3774.436,3802.851,3743.405,3753.335,175626812,2.34641E+11,
2015/11/24,3745.761,3754.169,3702.737,3753.889,143383283,1.92495E+11,
2015/11/25,3747.759,3781.857,3735.716,3781.607,151944941,2.15125E+11,
2015/11/26,3795.245,3805.844,3756.823,3759.429,173525468,2.39797E+11,
2015/11/27,3739.096,3742.742,3534.39,3556.992,208939358,2.69758E+11,
2015/11/30,3554.89,3587.97,3455.068,3566.412,173201163,2.20098E+11,
2015/12/1,3562.319,3617.305,3536.116,3591.696,136536554,1.76599E+11,
2015/12/2,3587.758,3725.854,3573.403,3721.955,213538865,2.60939E+11,
2015/12/3,3709.547,3758.446,3693.137,3749.299,197762126,2.36699E+11,
2015/12/4,3719.734,3726.124,3667.291,3677.592,151199522,1.96456E+11,
2015/12/7,3681.582,3699.337,3658.578,3687.607,113883150,1.6122E+11,
2015/12/8,3668.839,3668.839,3619.445,3623.02,125781083,1.63317E+11,
2015/12/9,3613.42,3655.159,3611.49,3635.938,113325422,1.5432E+11,
2015/12/10,3634.366,3678.318,3615.991,3623.084,120215625,1.68622E+11,
2015/12/11,3605.372,3630.744,3578.146,3608.059,110322481,1.45249E+11,
2015/12/14,3573.884,3712.503,3570.998,3711.322,151769119,2.03292E+11,
2015/12/15,3707.73,3717.357,3679.23,3694.389,126481710,1.86795E+11,
2015/12/16,3703.95,3713.09,3677.45,3685.44,111342723,1.60118E+11,
2015/12/17,3712.783,3768.844,3709.851,3755.888,177924075,2.42544E+11,
2015/12/18,3754.96,3810.218,3750.925,3767.913,173465980,2.32281E+11,
2015/12/21,3762.097,3877.82,3759.989,3865.965,217435275,2.89905E+11,
2015/12/22,3872.098,3880.468,3841.593,3876.733,180303661,2.43797E+11,
2015/12/23,3877.872,3926.686,3862.965,3866.381,207017147,2.94711E+11,
2015/12/24,3858.135,3867.679,3787.084,3829.402,147181397,2.03684E+11,
2015/12/25,3832.085,3848.025,3813.204,3838.201,119624013,1.63315E+11,
2015/12/28,3847.532,3853.389,3727.632,3727.632,153988440,2.10026E+11,
2015/12/29,3723.05,3762.052,3710.48,3761.875,101885555,1.40405E+11,
2015/12/30,3762.914,3765.657,3726.278,3765.175,105629955,1.55744E+11,
2015/12/31,3760.904,3772.617,3727.325,3731.005,101873556,1.45044E+11,
2016/1/4,3725.856,3726.245,3468.949,3469.066,115370674,1.45968E+11,
2016/1/5,3382.177,3518.217,3377.28,3478.78,162116984,1.96017E+11,
2016/1/6,3482.406,3543.739,3468.467,3539.808,145966144,1.60947E+11,
2016/1/7,3481.15,3481.15,3284.737,3294.384,44102641,47130795628,
2016/1/8,3371.871,3418.851,3237.931,3361.563,185959451,2.03499E+11,
2016/1/11,3303.125,3342.481,3192.45,3192.45,174638387,1.84464E+11,
2016/1/12,3214.823,3242.253,3174.55,3215.71,128225796,1.42049E+11,
2016/1/13,3240.484,3257.295,3155.879,3155.879,120666494,1.30886E+11,
2016/1/14,3076.645,3226.658,3072.039,3221.571,134537671,1.44772E+11,
2016/1/15,3200.888,3216.798,3101.052,3118.73,124601779,1.31883E+11,
2016/1/18,3068.2348,3165.6164,3066.727,3130.7289,101128386,1.09458E+11,
2016/1/19,3132.7047,3227.908,3119.2163,3223.1251,127653893,1.42908E+11,
2016/1/20,3204.2183,3225.9496,3154.4259,3174.3781,130650504,1.43313E+11,
2016/1/21,3136.3841,3202.5381,3081.3454,3081.3454,111189733,1.21856E+11,
2016/1/22,3114.895,3132.1708,3053.9581,3113.4626,89951087,96885673842,
2016/1/25,3129.0279,3149.3322,3105.1004,3128.886,81540061,85777891364,
2016/1/26,3099.5957,3106.5302,2934.6469,2940.5085,126933921,1.27251E+11,
